state_name,state_fips,usregion,sub_region,state_abbr,sentiavg07,stderr07,lower07,upper07,freq07,sentiavg07out,stderr07out,lower07out,upper07out,ep2019aug,ep2018aug,epincrease,solarjobs2019,solarjobs2018,solarjobscapita2019,solarjobscapita2018,renewgenperc,marginalrpstargets,annavgrpstarget,netmindex,policiesincentives,avgannghi,shape_length,shape_area,pop2017,pop17_sqmi,pop2010,pop10_sqmi,white,black,sentiavg,sentiavg10,sentise,sentilow,sentiup,sentiavg07_out,stderr_out,lower_out,upper_out,sentiavg0706,stderr0706,lower0706,upper0706,freq0706
Georgia,13,South,South Atlantic,GA,7,.118256,6.8693728,7.3329358,1473,7.5967259,.1165942,7.3682022,7.8252511,12,12,0,4798,3696,0,0,6,-6,0,4,54,5,20,15,10517229,179,9687653,165,5787440,2950435,1,6,0,1,1,7.4703259,.1184454,7.238173,7.7024798,6.5040002,.124,6.2600002,6.7470002,1473
Hawaii,15,West,Pacific,HI,8,.17916121,8.1314316,8.8337421,402,8.7894735,.1675517,8.461072,9.1178751,33,32,0,2484,2120,2,1,15,85,3,6,29,5,12,1,1459668,227,1360301,212,336599,21424,1,8,0,1,1,8.5,.18341529,8.1405058,8.8594942,7.711,.20999999,7.3000002,8.1230001,402
Idaho,16,West,Mountain,ID,7.237237,.2454083,6.756238,7.7182369,333,7.9180889,.23760191,7.4523888,8.3837881,10,10,0,512,557,0,0,28,-28,0,2,52,4,29,24,1760131,21,1567582,19,1396487,9810,1,6,0,1,1,7.7474399,.24447019,7.2682781,8.2266016,6.757,.257,6.2529998,7.2600002,333
Illinois,17,Midwest,East North Central,IL,8.125288,.083783202,7.9610729,8.2895031,2171,8.3714151,.081431597,8.2118092,8.5310211,13,13,0,5513,4879,0,0,11,-1,9,6,90,4,20,15,12970153,230,12830632,228,9177877,1866414,1,7,0,1,1,8.2109871,.084526502,8.0453148,8.3766594,7.3790002,.093999997,7.1939998,7.5640001,2171
Indiana,18,Midwest,East North Central,IN,8.166667,.106542,7.9578452,8.3754892,1320,8.450593,.1017777,8.2511091,8.6500769,12,12,0,3600,3114,1,0,9,1,0,7,80,4,16,10,6762374,187,6483802,179,5467906,591397,1,8,0,1,1,8.2468548,.1066548,8.0378122,8.4558992,7.6440001,.117,7.415,7.8730001,1320
Iowa,19,Midwest,West North Central,IA,8.0383797,.18355609,7.6786098,8.3981485,469,8.4389143,.1728373,8.100153,8.7776747,13,12,0,869,844,0,0,62,-52,0,5,80,4,19,16,3219046,57,3046355,54,2781561,89148,1,7,0,1,1,8.2579193,.1806135,7.9039159,8.6119213,7.4840002,.20100001,7.0910001,7.8769999,469
Kansas,20,Midwest,West North Central,KS,7.1473851,.1798974,6.7947869,7.4999838,631,7.6896548,.1751671,7.3463278,8.0329828,13,14,0,887,896,0,0,55,-35,0,7,26,5,21,22,2970536,36,2853118,35,2391044,167864,1,6,0,1,1,7.6116838,.1768879,7.2649832,7.958385,6.6090002,.189,6.2389998,6.9780002,631
Kentucky,21,South,East South Central,KY,7,.19993991,6.378191,7.1619549,548,7.3780489,.19849171,6.9890051,7.7670922,11,11,0,1362,1410,0,0,1,-1,0,7,73,4,21,11,4548018,113,4339367,107,3809537,337520,1,6,0,1,1,7.1544719,.20362429,6.7553682,7.553576,6.0949998,.20900001,5.6859999,6.5040002,548
Louisiana,22,South,West South Central,LA,7,.2023578,6.4078908,7.2011318,532,7.2560978,.20137019,6.861412,7.6507831,10,10,0,3352,2950,1,1,2,-2,0,7,28,5,33,11,4825121,103,4533372,97,2836192,1452396,1,6,0,1,1,7.0385399,.20583139,6.6351089,7.4419699,6.0710001,.212,5.6560001,6.487,532
Maine,23,Northeast,New England,ME,8,.21379741,7.5196762,8.3577614,359,8.0802288,.2111285,7.6664171,8.4940414,18,17,0,639,635,0,0,55,45,1,7,31,4,19,10,1376094,42,1328361,41,1264971,15707,1,6,0,1,1,7.6836162,.2245436,7.2435098,8.1237221,7.0749998,.23999999,6.6040001,7.546,359
Maryland,24,South,South Atlantic,MD,8,.1228366,7.8591428,8.340661,1021,8.2839632,.1205627,8.0476599,8.5202656,13,13,0,4854,4515,1,1,5,45,4,7,83,4,22,3,6119186,618,5773552,583,3359284,1700298,1,7,0,1,1,8.0796728,.1259549,7.8328009,8.3265448,7.4050002,.13699999,7.1350002,7.6739998,1021
Massachusetts,25,Northeast,New England,MA,8.4131556,.0877956,8.2410774,8.5852346,1733,8.6404829,.084274001,8.4753056,8.8056602,22,22,0,10400,10210,2,1,12,23,2,6,99,4,13,2,6925129,855,6547629,808,5265236,434398,1,8,0,1,1,8.5256796,.087175101,8.3548164,8.6965427,7.6339998,.102,7.434,7.8340001,1733
Michigan,26,Midwest,East North Central,MI,7.51933,.109665,7.3043871,7.734273,1552,8.0266848,.1055028,7.8199,8.2334709,16,16,0,3876,4169,0,0,10,5,3,6,68,4,41,17,10057191,173,9883640,170,7803120,1400362,1,7,0,1,1,7.8035092,.1097121,7.5884728,8.0185452,6.849,.118,6.618,7.0799999,1552
Minnesota,27,Midwest,West North Central,MN,8.2602549,.1008483,8.0625916,8.4579172,1414,8.6356821,.094013698,8.4514151,8.8199492,13,13,0,4335,4602,1,1,31,-5,0,7,186,4,30,26,5657912,67,5303925,63,4524062,274412,1,7,0,1,1,8.4332829,.099558502,8.2381477,8.628418,7.461,.116,7.2340002,7.6880002,1414
Mississippi,28,South,East South Central,MS,4.9624062,.30713889,4.360415,5.5643969,266,6.3592229,.3360641,5.7005382,7.017909,11,11,0,847,770,0,0,3,-3,0,4,34,5,22,12,3051594,64,2967297,62,1754684,1098385,0,4,0,0,0,6.0194168,.3418799,5.3493319,6.6895032,4.2859998,.30399999,3.6900001,4.882,266
Missouri,29,Midwest,West North Central,MO,7,.168899,6.7742219,7.436305,722,7.6656628,.16428579,7.3436632,7.9876628,11,12,0,2647,2819,0,0,7,8,4,6,79,4,24,19,6223738,89,5988927,86,4958770,693391,1,6,0,1,1,7.379518,.17078429,7.0447812,7.7142558,6.4959998,.178,6.1479998,6.8439999,722
Montana,30,West,Mountain,MT,7.2549019,.28001279,6.7060781,7.8037262,255,7.5847459,.27920169,7.0375109,8.1319809,11,11,0,308,274,0,0,12,3,0,7,45,4,35,45,1068947,7,989415,7,884961,4027,1,7,0,1,1,7.5,.28246629,6.9463649,8.0536346,6.2350001,.30399999,5.6389999,6.8309999,255
Nebraska,31,Midwest,West North Central,NE,7,.28362209,6.581356,7.6931539,255,7.7021279,.2750175,7.1630931,8.2411623,11,11,0,1332,1328,1,1,27,-27,0,7,42,4,23,22,1957158,25,1826341,24,1572838,82885,1,6,0,1,1,7.4893618,.28346959,6.9337611,8.0449629,6.4310002,.301,5.842,7.0209999,255
Nevada,32,West,Mountain,NV,7.9406781,.1177698,7.7098489,8.1715069,1180,8.3287916,.112489,8.1083136,8.5492697,12,12,0,7000,6680,2,2,28,72,2,8,39,5,24,30,3025735,27,2700551,24,1786688,218626,1,7,0,1,1,8.0653954,.1191002,7.8319578,8.2988319,7.0760002,.132,6.8169999,7.336,1180
New Hampshire,33,Northeast,New England,NH,7,.2529721,6.9128132,7.9044628,301,7.7162628,.2473605,7.2314372,8.2010889,20,20,0,1031,890,1,1,10,15,3,7,59,4,8,3,1374067,148,1316470,142,1236050,15035,1,7,0,1,1,7.647059,.2499519,7.1571522,8.1369648,6.4780002,.27599999,5.9380002,7.0190001,301
New Jersey,34,Northeast,Middle Atlantic,NJ,8,.1122682,7.6564608,8.0965509,1328,8.2094316,.1084418,7.9968858,8.421978,16,15,0,6225,6410,1,1,3,47,4,8,58,4,8,2,9112878,1207,8791894,1164,6029248,1204826,1,7,0,1,1,8.1694641,.1093782,7.9550829,8.3838463,7.1539998,.124,6.9109998,7.3959999,1328
New Mexico,35,West,Mountain,NM,8.221797,.167355,7.8937821,8.5498133,523,8.496994,.1601395,8.1831207,8.8108673,13,13,0,2021,2168,1,1,28,72,3,7,56,6,24,31,2147526,18,2059179,17,1407876,42550,1,7,0,1,1,8.3767538,.16524009,8.0528831,8.7006245,6.711,.206,6.3080001,7.1139998,523
New York,36,Northeast,Middle Atlantic,NY,8,.051213901,8.0907707,8.2915297,5650,8.460536,.0492443,8.3640165,8.5570555,18,19,0,10740,9729,1,0,8,42,4,4,118,4,28,14,20070143,413,19378102,399,12740974,3073800,1,7,0,1,1,8.2707329,.051574301,8.1696472,8.3718176,7.4109998,.057999998,7.296,7.5250001,5650
North Carolina,37,South,South Atlantic,NC,7.54738,.1016069,7.3482308,7.7465291,1794,7.8919239,.099424303,7.697052,8.0867958,12,11,0,6617,6719,1,1,12,1,0,8,95,4,35,13,10455604,212,9535483,193,6528950,2048628,1,6,0,1,1,7.6603332,.103195,7.4580698,7.8625951,6.7839999,.11,6.5679998,7,1794
North Dakota,38,Midwest,West North Central,ND,7,.55644608,6.2531171,8.4343834,64,7.8571429,.55328327,6.7727079,8.9415779,10,10,0,232,233,0,0,36,-26,0,6,31,4,21,22,797210,11,672591,10,605449,7960,1,7,0,1,1,7.5,.58387423,6.3556051,8.6443949,6.4060001,.60500002,5.2210002,7.5910001,64
Ohio,39,Midwest,East North Central,OH,7,.099820502,7.1958809,7.5871768,1936,7.8256011,.097553901,7.6343951,8.0168066,12,13,0,7282,7162,1,1,3,9,1,6,74,4,16,11,11772676,285,11536504,280,9539437,1407681,1,6,0,1,1,7.6579089,.1001551,7.4616051,7.8542142,6.8649998,.105,6.658,7.0710001,1936
Oklahoma,40,South,West South Central,OK,6.2239089,.2113781,5.809608,6.6382089,527,6.625514,.2147053,6.2046919,7.0463371,10,10,0,849,838,0,0,46,-31,0,5,40,5,26,18,4035516,58,3751351,54,2706845,277644,1,5,0,0,1,6.3168721,.21902239,5.887588,6.7461572,5.5219998,.21699999,5.0970001,5.947,527
Oregon,41,West,Pacific,OR,7.9058661,.1063061,7.6975069,8.1142263,1466,8.1987133,.1027805,7.9972639,8.4001627,11,11,0,3750,3654,1,1,18,32,2,7,146,4,25,28,4185014,43,3831074,40,3204614,69206,1,7,0,1,1,7.9270911,.108416,7.7145948,8.1395864,7.0599999,.119,6.8270001,7.2930002,1466
Pennsylvania,42,Northeast,Middle Atlantic,PA,7.779923,.1054596,7.5732222,7.9866228,1554,8.063859,.1030229,7.8619342,8.2657833,14,14,0,4231,4219,0,0,4,5,3,6,68,4,17,13,12992598,287,12702379,280,10406288,1377689,1,6,0,1,1,7.79212,.1081457,7.5801539,8.0040846,7.0209999,.116,6.7930002,7.2480001,1554
Rhode Island,44,Northeast,New England,RI,8,.33095849,7.6977792,8.9951353,127,8.5483866,.31762519,7.9258418,9.1709318,22,20,0,1009,1007,1,1,8,31,2,6,43,4,4,0,1067528,982,1052567,968,856869,60189,1,7,0,1,1,8.3199997,.33574179,7.6619449,8.978055,7.48,.38699999,6.7220001,8.2379999,127
South Carolina,45,South,South Atlantic,SC,6,.1975265,6.0474839,6.8217859,589,7.2480621,.19680069,6.8623328,7.633791,13,13,0,3307,2983,1,1,3,-1,0,5,64,5,16,8,5108693,165,4625364,150,3060000,1290684,1,5,0,0,1,6.9573641,.202742,6.5599899,7.3547392,5.8400002,.20299999,5.4419999,6.2389998,589
South Dakota,46,Midwest,West North Central,SD,7.3563218,.47553819,6.4242678,8.2883759,87,8.0769234,.44913399,7.1966209,8.9572258,11,12,0,448,444,1,0,27,-17,4,0,46,4,23,23,889876,12,814180,11,699392,10207,1,6,0,0,1,7.8205128,.47048891,6.8983531,8.742672,6.7820001,.50400001,5.7940001,7.7690001,87
Tennessee,47,South,East South Central,TN,6.4878049,.14917231,6.1954279,6.7801819,1025,7.1968851,.14988381,6.9031129,7.4906578,11,11,0,4194,4690,1,1,2,-2,0,0,48,4,21,11,6818402,162,6346105,151,4921948,1057315,1,6,0,1,1,6.981132,.15302549,6.6812019,7.2810621,5.7069998,.155,5.4039998,6.0100002,1025
Texas,48,South,West South Central,TX,7,.058887601,6.9425201,7.1733589,5989,7.583303,.057930101,7.4697599,7.696846,12,11,0,10261,9612,0,0,25,-14,0,2,142,5,65,65,28954616,109,25145561,95,17701552,2979598,1,6,0,1,1,7.3901901,.059417799,7.2737312,7.506649,6.303,.061999999,6.1810002,6.4250002,5989
Utah,49,West,Mountain,UT,9,.1181649,8.5394192,9.0026255,773,8.9300413,.1145631,8.7054977,9.1545849,11,11,0,7107,6045,2,2,14,6,1,4,41,5,20,23,3183796,38,2763885,33,2379560,29287,1,8,0,1,1,8.7379971,.1230752,8.4967699,8.9792252,8.0979996,.141,7.8210001,8.375,773
Vermont,50,Northeast,New England,VT,8.1230774,.2169257,7.6979032,8.5482512,325,8.181818,.21628679,7.7578959,8.6057396,17,18,0,1186,1229,2,2,43,32,2,6,49,4,8,3,643518,67,625741,65,596292,6277,1,8,0,1,1,7.9310341,.227158,7.4858041,8.3762646,7.415,.243,6.9390001,7.8920002,325
Virginia,51,South,South Atlantic,VA,8.0621567,.097603001,7.8708558,8.253459,1641,8.4071932,.0927689,8.2253656,8.5890198,12,12,0,4489,3890,1,0,6,9,2,6,50,4,31,11,8566397,214,8001024,200,5486852,1551399,1,7,0,1,1,8.1438656,.098563299,7.9506822,8.3370514,7.1599998,.111,6.9419999,7.3790002,1641
Washington,53,West,Pacific,WA,8.4262762,.079182103,8.2710791,8.5814734,2116,8.6646881,.075663202,8.5163889,8.8129883,10,10,0,3781,4045,1,1,12,88,3,6,119,4,35,21,7452102,110,6724540,99,5196362,240042,1,8,0,1,1,8.4322453,.080877498,8.2737246,8.590765,7.618,.093000002,7.4369998,7.8000002,2116
West Virginia,54,South,South Atlantic,WV,7.2685189,.30388051,6.672914,7.8641238,216,7.5728159,.29943541,6.9859219,8.159709,11,11,0,340,341,0,0,5,-5,0,7,13,4,18,6,1895717,78,1852994,77,1739988,63124,1,6,0,1,1,7.2330098,.31245419,6.6205988,7.8454208,6.3429999,.32800001,5.6989999,6.9860001,216
Wisconsin,55,Midwest,East North Central,WI,8,.13636041,7.591454,8.1259861,906,8.2978716,.1292859,8.0444717,8.5512733,15,14,0,2871,3007,0,1,7,3,0,7,106,4,22,16,5847633,104,5686986,101,4902067,359148,1,6,0,1,1,8.0378246,.1366186,7.770052,8.3055983,7.2189999,.149,6.927,7.5100002,906
Wyoming,56,West,Mountain,WY,6.9369369,.43950671,6.0755048,7.7983689,111,7.3076921,.43705279,6.4510689,8.1643162,11,11,0,159,190,0,0,15,85,3,7,37,4,22,28,600692,6,563626,6,511279,4748,1,6,0,0,1,7.2115378,.4418529,6.3455062,8.0775709,5.586,.47299999,4.658,6.5139999,111
